title,link,pubDate,text_cleaned,text_processed
"Not Two States, Not One State: A New Way Out of Disaster for Israelis and Palestinians - Israel News - Haaretz",https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5oYWFyZXR6LmNvbS9pc3JhZWwtbmV3cy8yMDIzLTExLTMwL3R5LWFydGljbGUvLnByZW1pdW0vbm90LXR3by1zdGF0ZXMtbm90LW9uZS1zdGF0ZS1hLW5ldy13YXktb3V0LW9mLWRpc2FzdGVyLWZvci1pc3JhZWxpcy1hbmQtcGFsZXN0aW5pYW5zLzAwMDAwMThjLTFmYzAtZDIxYy1hYmFlLTdmZmM3Zjk2MDAwMNIBAA?oc=5,"Thu, 30 Nov 2023 14:20:00 GMT",not two states not one state a new way out of disaster for israelis and palestinians  israel news  haaretz,two states one state new way out disaster israelis palestinians israel news haaretz
Gaza aid trucks stranded as Israel-Hamas war resumes - Al Jazeera English,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzEvZ2F6YS1haWQtdHJ1Y2tzLXN0cmFuZGVkLWFzLWlzcmFlbC1oYW1hcy13YXItcmVzdW1lc9IBYWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy8xMi8xL2dhemEtYWlkLXRydWNrcy1zdHJhbmRlZC1hcy1pc3JhZWwtaGFtYXMtd2FyLXJlc3VtZXM?oc=5,"Fri, 01 Dec 2023 16:08:38 GMT",gaza aid trucks stranded as israelhamas war resumes  al jazeera english,gaza aid trucks stranded israelhamas war resumes al jazeera english
"Israeli settler violence against Palestinians in the West Bank, briefly explained - Vox.com",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnZveC5jb20vcG9saXRpY3MvMjAyMy8xMi8yLzIzOTg0MTA0L3dlc3QtYmFuay1pc3JhZWwtcGFsZXN0aW5lLXNldHRsZXItdmlvbGVuY2XSAQA?oc=5,"Sat, 02 Dec 2023 12:00:00 GMT",israeli settler violence against palestinians in the west bank briefly explained  voxcom,israeli settler violence against palestinians west bank briefly explained voxcom
Why have so many Palestinian children been killed by Israel? - Al Jazeera English,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9pbnNpZGUtc3RvcnkvMjAyMy8xMS8zMC93aHktaGF2ZS1zby1tYW55LXBhbGVzdGluaWFuLWNoaWxkcmVuLWJlZW4ta2lsbGVkLWJ5LWlzcmFlbNIBeWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL3Byb2dyYW0vaW5zaWRlLXN0b3J5LzIwMjMvMTEvMzAvd2h5LWhhdmUtc28tbWFueS1wYWxlc3Rpbmlhbi1jaGlsZHJlbi1iZWVuLWtpbGxlZC1ieS1pc3JhZWw?oc=5,"Thu, 30 Nov 2023 19:07:37 GMT",why have so many palestinian children been killed by israel  al jazeera english,why so many palestinian children been killed israel al jazeera english
Israel issues ‘evacuation map’ as it targets south Gaza - Al Jazeera English,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEyLzIvaXNyYWVsLWlzc3Vlcy1ldmFjdWF0aW9uLW1hcC1hcy1pdC10YXJnZXRzLXNvdXRoLWdhemHSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL25ld3NmZWVkLzIwMjMvMTIvMi9pc3JhZWwtaXNzdWVzLWV2YWN1YXRpb24tbWFwLWFzLWl0LXRhcmdldHMtc291dGgtZ2F6YQ?oc=5,"Sat, 02 Dec 2023 11:35:53 GMT",israel issues evacuation map as it targets south gaza  al jazeera english,israel issues evacuation map targets south gaza al jazeera english
"Palestinians flee homes, dig in rubble as Israel resumes strikes on Gaza - Al Jazeera English",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzEyLzEvcGFsZXN0aW5pYW5zLWZsZWUtaG9tZXMtZGlnLWluLXJ1YmJsZS1hcy1pc3JhZWwtcmVzdW1lcy1zdHJpa2VzLW9uLWdhemHSAXdodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9nYWxsZXJ5LzIwMjMvMTIvMS9wYWxlc3RpbmlhbnMtZmxlZS1ob21lcy1kaWctaW4tcnViYmxlLWFzLWlzcmFlbC1yZXN1bWVzLXN0cmlrZXMtb24tZ2F6YQ?oc=5,"Fri, 01 Dec 2023 10:56:02 GMT",palestinians flee homes dig in rubble as israel resumes strikes on gaza  al jazeera english,palestinians flee homes dig rubble israel resumes strikes gaza al jazeera english
Opinion: Civilians should be kept safe in Israeli-Palestinian conflict - Citizen Times,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5jaXRpemVuLXRpbWVzLmNvbS9zdG9yeS9vcGluaW9uLzIwMjMvMTIvMDIvb3Bpbmlvbi1jaXZpbGlhbnMtc2hvdWxkLWJlLWtlcHQtc2FmZS1pbi1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LzcxNzI2NDcxMDA3L9IBAA?oc=5,"Sat, 02 Dec 2023 10:14:12 GMT",opinion civilians should be kept safe in israelipalestinian conflict  citizen times,opinion civilians should kept safe israelipalestinian conflict citizen times
Inside California college protests over the Israeli-Palestinian conflict - CalMatters,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY2FsbWF0dGVycy5vcmcvZWR1Y2F0aW9uL2hpZ2hlci1lZHVjYXRpb24vMjAyMy8xMS9pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWNhbGlmb3JuaWEtY29sbGVnZS_SAQA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT",inside california college protests over the israelipalestinian conflict  calmatters,inside california college protests over israelipalestinian conflict calmatters
Infographic: Violence Escalates in the Middle East in Response to the Israel-Palestine Conflict (29 November 2023 ... - ReliefWeb,https://news.google.com/rss/articles/CBMimgFodHRwczovL3JlbGllZndlYi5pbnQvcmVwb3J0L29jY3VwaWVkLXBhbGVzdGluaWFuLXRlcnJpdG9yeS9pbmZvZ3JhcGhpYy12aW9sZW5jZS1lc2NhbGF0ZXMtbWlkZGxlLWVhc3QtcmVzcG9uc2UtaXNyYWVsLXBhbGVzdGluZS1jb25mbGljdC0yOS1ub3ZlbWJlci0yMDIz0gEA?oc=5,"Fri, 01 Dec 2023 13:52:29 GMT",infographic violence escalates in the middle east in response to the israelpalestine conflict  november    reliefweb,infographic violence escalates middle east response israelpalestine conflict november reliefweb
Intensive talks under way to extend Israel-Hamas truce as deadline looms - Al Jazeera English,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzExLzI5L2VmZm9ydHMtdW5kZXItd2F5LXRvLWV4dGVuZC1pc3JhZWwtaGFtYXMtdHJ1Y2UtZm9yLXNlY29uZC10aW1l0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzExLzI5L2VmZm9ydHMtdW5kZXItd2F5LXRvLWV4dGVuZC1pc3JhZWwtaGFtYXMtdHJ1Y2UtZm9yLXNlY29uZC10aW1l?oc=5,"Wed, 29 Nov 2023 18:41:50 GMT",intensive talks under way to extend israelhamas truce as deadline looms  al jazeera english,intensive talks under way extend israelhamas truce deadline looms al jazeera english
"Israel-Hamas war: List of key events, day 54 - Al Jazeera English",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzExLzI5L2lzcmFlbC1oYW1hcy13YXItbGlzdC1vZi1rZXktZXZlbnRzLWRheS01NNIBWGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy8xMS8yOS9pc3JhZWwtaGFtYXMtd2FyLWxpc3Qtb2Yta2V5LWV2ZW50cy1kYXktNTQ?oc=5,"Wed, 29 Nov 2023 07:15:45 GMT",israelhamas war list of key events day   al jazeera english,israelhamas war list key events day al jazeera english
Mapping the conflict in Israel and Gaza - Reuters,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2dyYXBoaWNzL0lTUkFFTC1QQUxFU1RJTklBTlMvTUFQUy9tb3ZhamRsYWRwYS_SAQA?oc=5,"Tue, 28 Nov 2023 12:30:00 GMT",mapping the conflict in israel and gaza  reuters,mapping conflict israel gaza reuters
Were campus tensions around the Israeli-Palestinian conflict high before October 7? - Foundation for Individual Rights in Education,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWZpcmUub3JnL25ld3Mvd2VyZS1jYW1wdXMtdGVuc2lvbnMtYXJvdW5kLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QtaGlnaC1vY3RvYmVyLTfSAQA?oc=5,"Wed, 29 Nov 2023 14:41:46 GMT",were campus tensions around the israelipalestinian conflict high before october   foundation for individual rights in education,were campus tensions around israelipalestinian conflict high before october foundation individual rights education
Israel strikes Gaza after truce expires - Al Jazeera English,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzEyLzEvaXNyYWVsLXN0cmlrZXMtZ2F6YS1hZnRlci10cnVjZS1leHBpcmVz0gFXaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvZ2FsbGVyeS8yMDIzLzEyLzEvaXNyYWVsLXN0cmlrZXMtZ2F6YS1hZnRlci10cnVjZS1leHBpcmVz?oc=5,"Fri, 01 Dec 2023 08:25:18 GMT",israel strikes gaza after truce expires  al jazeera english,israel strikes gaza after truce expires al jazeera english
Israel-Palestine conflict divides California college campuses - CalMatters,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY2FsbWF0dGVycy5vcmcvZWR1Y2F0aW9uLzIwMjMvMTEvaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC1jYWxpZm9ybmlhLWNhbXB1cy1jbGltYXRlL9IBAA?oc=5,"Fri, 17 Nov 2023 08:00:00 GMT",israelpalestine conflict divides california college campuses  calmatters,israelpalestine conflict divides california college campuses calmatters
Israel-Hamas war updates: Ten more Israeli captives released in Gaza - Al Jazeera English,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9saXZlYmxvZy8yMDIzLzExLzI5L2lzcmFlbC1oYW1hcy13YXItbGl2ZS1tb3JlLXBhbGVzdGluaWFuLXByaXNvbmVycy1pc3JhZWxpLWNhcHRpdmVzLWZyZWVk0gEA?oc=5,"Wed, 29 Nov 2023 20:49:08 GMT",israelhamas war updates ten more israeli captives released in gaza  al jazeera english,israelhamas war updates ten more israeli captives released gaza al jazeera english
DFLers clash over Israeli-Palestinian conflict - St. Paul Pioneer Press,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnR3aW5jaXRpZXMuY29tLzIwMjMvMTEvMzAvZGZsZXJzLWNsYXNoLW92ZXItaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC_SAVlodHRwczovL3d3dy50d2luY2l0aWVzLmNvbS8yMDIzLzExLzMwL2RmbGVycy1jbGFzaC1vdmVyLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QvYW1wLw?oc=5,"Fri, 01 Dec 2023 01:22:35 GMT",dflers clash over israelipalestinian conflict  st paul pioneer press,dflers clash over israelipalestinian conflict st paul pioneer press
China proposes actions from UNSC on Israeli-Palestinian conflict - The Jerusalem Post,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9icmVha2luZy1uZXdzL2FydGljbGUtNzc1Nzc40gEA?oc=5,"Thu, 30 Nov 2023 01:10:00 GMT",china proposes actions from unsc on israelipalestinian conflict  the jerusalem post,china proposes actions unsc israelipalestinian conflict jerusalem post
"Worldwide rallies in solidarity with Palestinians, condemning Israel’s war - Al Jazeera English",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzExLzMwL3Bob3Rvcy1wZW9wbGUtYXJvdW5kLXRoZS13b3JsZC1yYWxseS1pbi1zb2xpZGFyaXR5LXdpdGgtcGFsZXN0aW5pYW5z0gF1aHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvZ2FsbGVyeS8yMDIzLzExLzMwL3Bob3Rvcy1wZW9wbGUtYXJvdW5kLXRoZS13b3JsZC1yYWxseS1pbi1zb2xpZGFyaXR5LXdpdGgtcGFsZXN0aW5pYW5z?oc=5,"Thu, 30 Nov 2023 07:50:40 GMT",worldwide rallies in solidarity with palestinians condemning israels war  al jazeera english,worldwide rallies solidarity palestinians condemning israels war al jazeera english
Opinion | The Israel-Palestine Conflict Has Been Raging for 75 Years - The New York Times,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMTQvb3Bpbmlvbi9pc3JhZWwtZ2F6YS13YXItaGlzdG9yeS5odG1s0gEA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT",opinion  the israelpalestine conflict has been raging for  years  the new york times,opinion israelpalestine conflict been raging years new york times
The Weeknd donates $2.5 million to Gaza residents - The Jerusalem Post,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9hcmFiLWlzcmFlbGktY29uZmxpY3QvYXJ0aWNsZS03NzY2MDLSAQA?oc=5,"Tue, 05 Dec 2023 02:17:00 GMT",the weeknd donates  million to gaza residents  the jerusalem post,weeknd donates million gaza residents jerusalem post
Can China and America Resolve the Israeli-Palestinian Conflict? - The National Interest Online,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbmF0aW9uYWxpbnRlcmVzdC5vcmcvZmVhdHVyZS9jYW4tY2hpbmEtYW5kLWFtZXJpY2EtcmVzb2x2ZS1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LTIwNzYzM9IBAA?oc=5,"Sun, 03 Dec 2023 18:36:00 GMT",can china and america resolve the israelipalestinian conflict  the national interest online,can china america resolve israelipalestinian conflict national interest online
