title,link,pubDate
【巴以冲突第35天】人权高专再次呼吁停止暴力、释放人质 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODQy0gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT"
【巴以冲突第38天】加沙医院里的婴儿奄奄一息 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODg30gEA?oc=5,"Mon, 13 Nov 2023 08:00:00 GMT"
【巴以冲突第53天·休战第五天】加沙医生对致命疾病的暴发感到恐惧 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MzY30gEA?oc=5,"Tue, 28 Nov 2023 15:50:01 GMT"
美国名校因巴以冲突闹开锅，背后另有隐情 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzI4L2NfMTIxMjMwNzM0OC5odG3SAQA?oc=5,"Tue, 28 Nov 2023 08:57:40 GMT"
巴以停火4天！斡旋巴以问题，这一联合代表团首站选择了中国_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTExLzIyL2NvbnRlbnRfMTE2ODMyOTM5LnNodG1s0gEA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT"
【巴以冲突第43天】燃料短缺严重制约救生援助，学校遇袭导致儿童 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MDg30gEA?oc=5,"Sat, 18 Nov 2023 08:00:00 GMT"
人权专家：妇女和儿童在巴以冲突中首当其冲地受到影响 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MTM30gEA?oc=5,"Mon, 20 Nov 2023 08:00:00 GMT"
新一轮巴以冲突让中东多国经济“雪上加霜” - 新华网,https://news.google.com/rss/articles/CBMiLmh0dHA6Ly93d3cubmV3cy5jbi8yMDIzLTExLzA4L2NfMTEyOTk2NTMxNS5odG3SAQA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT"
一场特别峰会、一次特殊来访，提出解决巴以冲突新方案 - 新浪,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5zaW5hLmNuL2duLzIwMjMtMTEtMjIvZGV0YWlsLWltenZuZWZ4NTY2ODkyNC5kLmh0bWw_dnQ9NNIBAA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT"
巴以冲突整整五周，安理会再次举行紧急会议 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODU30gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT"
观天下·巴以冲突| 以军对加沙地带最大医院展开军事行动 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzE1L2NfMTIxMjMwMjE1NS5odG3SAQA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT"
新一轮巴以冲突已致50名记者与媒体工作者身亡 - 央视网,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5jY3R2LmNvbS8yMDIzLzExLzIyL0FSVEl6VFJuWlJabVVDNjc2NmYxU2dBbjIzMTEyMi5zaHRtbNIBAA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT"
红海战云密布美军击落也门无人机 - 大公報,https://news.google.com/rss/articles/CBMiOmh0dHA6Ly93d3cudGFrdW5ncGFvLmNvbS9uZXdzLzIzMjExMS8yMDIzLzEyMDUvOTE5NjgzLmh0bWzSAQA?oc=5,"Mon, 04 Dec 2023 20:03:17 GMT"
巴以冲突已致超1.37万人死亡！以军将在加沙南部开展地面行动 - 新导报,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnhpbmRiLmNvbS9zdGF0aWMvY29udGVudC9UR0dKLzIwMjMtMTEtMjAvMTE3NjIwNjQ2OTQyODE2NjY1Ni5odG1s0gEA?oc=5,"Mon, 20 Nov 2023 08:00:00 GMT"
巴以冲突引发舆论“世界大战”：伊俄中支持哈马斯 - 纽约时报中文网,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY24ubnl0aW1lcy5jb20vd29ybGQvMjAyMzExMDYvaXNyYWVsLWhhbWFzLWluZm9ybWF0aW9uLXdhci_SAQA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
【巴以冲突第34天】国际人道主义会议在巴黎举行，联合国继续呼吁 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODAy0gEA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT"
巴以冲突：安理会通过决议呼吁紧急实施“长时间人道主义暂停及走廊” - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzOTky0gEA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT"
伊朗为何拒绝通过“两国方案”结束巴以冲突？ - 半岛电视台,https://news.google.com/rss/articles/CBMi5QFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9wYWxlc3RpbmUtaXNyYWVsLWNvbmZsaWN0LzIwMjMvMTEvMTQvJUU0JUJDJThBJUU2JTlDJTk3JUU0JUI4JUJBJUU0JUJEJTk1JUU2JThCJTkyJUU3JUJCJTlEJUU5JTgwJTlBJUU4JUJGJTg3JUU0JUI4JUE0JUU1JTlCJUJEJUU2JTk2JUI5JUU2JUExJTg4JUU3JUJCJTkzJUU2JTlEJTlGJUU1JUI3JUI0JUU0JUJCJUE1JUU1JTg2JUIyJUU3JUFBJTgx0gEA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT"
江时学：面对巴以冲突，拉美的立场说明什么 - 中国网,https://news.google.com/rss/articles/CBMiRmh0dHA6Ly93d3cuY2hpbmEuY29tLmNuL29waW5pb24yMDIwLzIwMjMtMTEvMDkvY29udGVudF8xMTY4MDQxNTkuc2h0bWzSAQA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT"
【巴以冲突第30天】加沙粮食正在耗尽，粮食署呼吁扩大安全的人道 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzNjcy0gEA?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT"
巴以和加拿大“反复无常的外交政策” - 半岛电视台,https://news.google.com/rss/articles/CBMi0QFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9taWRkbGUtZWFzdC9xdWVzdGlvbi1vZi1wYWxlc3RpbmUvMjAyMy8xMi80LyVFNSVCNyVCNCVFNCVCQiVBNSVFNSU5MiU4QyVFNSU4QSVBMCVFNiU4QiVCRiVFNSVBNCVBNyVFNSU4RiU4RCVFNSVBNCU4RCVFNiU5NyVBMCVFNSVCOCVCOCVFNyU5QSU4NCVFNSVBNCU5NiVFNCVCQSVBNCVFNiU5NCVCRiVFNyVBRCU5NtIBAA?oc=5,"Mon, 04 Dec 2023 09:47:08 GMT"
综述：巴以冲突对国际油价冲击暂时有限 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzA4L2NfMTEyOTk2NDIyMS5odG3SAQA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT"
巴以冲突加深德国社会裂痕 - 光明网,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vbmV3cy5nbXcuY24vMjAyMy0xMS8yNS9jb250ZW50XzM2OTg5MjMzLmh0bdIBAA?oc=5,"Fri, 24 Nov 2023 20:50:00 GMT"
本轮巴以冲突已致双方超12300人死亡 - 环球网,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly93b3JsZC5odWFucWl1LmNvbS9hcnRpY2xlLzRGSTFnUjV0WlNm0gEA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT"
美媒：“巴以冲突”沉重打击中东多国旅游业_中国网 - 中国网,https://news.google.com/rss/articles/CBMiQWh0dHA6Ly90cmF2ZWwuY2hpbmEuY29tLmNuL3R4dC8yMDIzLTEyLzAyL2NvbnRlbnRfMTE2ODUzODU5LnNodG1s0gEA?oc=5,"Sat, 02 Dec 2023 04:03:00 GMT"
巴以冲突让俄乌一喜一忧？ - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzA5L2NfMTIxMjI5OTQyMy5odG3SAQA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT"
观天下·巴以冲突|加沙地带局势发展的三个看点 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzExL2NfMTIxMjMwMDYwNS5odG3SAQA?oc=5,"Sat, 11 Nov 2023 08:00:00 GMT"
俄罗斯和埃及领导人通话讨论巴以冲突问题 - 新华网,https://news.google.com/rss/articles/CBMiLmh0dHA6Ly93d3cubmV3cy5jbi8yMDIzLTExLzE1L2NfMTEyOTk3NTY0My5odG3SAQA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT"
以军士兵突然敲了记者的车窗：“你还认识我吗……” - zgjx.cn,https://news.google.com/rss/articles/CBMiLmh0dHA6Ly93d3cuemdqeC5jbi8yMDIzLTEyLzA0L2NfMTMxMDc1MzU4My5odG3SAQA?oc=5,"Mon, 04 Dec 2023 09:02:00 GMT"
人权专家：捍卫有关巴以冲突的自由言论 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0Mjgy0gEA?oc=5,"Fri, 24 Nov 2023 08:00:00 GMT"
程序或定生死，巴以冲突成人工智能参战试验场 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzE1L2NfMTIxMjMwMjA4NS5odG3SAQA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT"
中国在以色列对加沙战争上采取谨慎的外交策略 - 半岛电视台,https://news.google.com/rss/articles/CBMi_wFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9wYWxlc3RpbmUtaXNyYWVsLWNvbmZsaWN0LzIwMjMvMTEvNi8lRTQlQjglQUQlRTUlOUIlQkQlRTUlOUMlQTglRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTUlQUYlQjklRTUlOEElQTAlRTYlQjIlOTklRTYlODglOTglRTQlQkElODklRTQlQjglOEElRTklODclODclRTUlOEYlOTYlRTglQjAlQTglRTYlODUlOEUlRTclOUElODQlRTUlQTQlOTYlRTQlQkElQTQlRTclQUQlOTYlRTclOTUlQTXSAQA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
巴以冲突仍在持续以方承认：外交压力越来越大-新闻中心 - 北方网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmVub3J0aC5jb20uY24vc3lzdGVtLzIwMjMvMTEvMTQvMDU0NjQxMzIxLnNodG1s0gEA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT"
埃及和卡塔尔元首会谈讨论巴以冲突 - 新华网,https://news.google.com/rss/articles/CBMiLmh0dHA6Ly93d3cubmV3cy5jbi8yMDIzLTExLzEwL2NfMTEyOTk2OTc1OC5odG3SAQA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT"
国际劳工组织：巴以新一轮冲突以来约40万巴勒斯坦人失业_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTEyLzA0L2NvbnRlbnRfMTE2ODU3MTY1LnNodG1s0gEA?oc=5,"Mon, 04 Dec 2023 08:38:00 GMT"
【巴以冲突第41天】燃料短缺或致全部人道救援行动陷入瘫痪 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MDQy0gEA?oc=5,"Thu, 16 Nov 2023 08:00:00 GMT"
国际刑事法院检察官首访以色列与巴勒斯坦国，强调法律必须能够 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMi8xMTI0NjA30gEA?oc=5,"Mon, 04 Dec 2023 23:18:16 GMT"
以色列将本轮巴以冲突中以方死亡人数更改为“约1200人” - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzExL2NfMTEyOTk3MDYxNC5odG3SAQA?oc=5,"Sat, 11 Nov 2023 08:00:00 GMT"
巴以冲突引发中东地区动荡外资大量撤离 - 新浪,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vbmV3cy5zaW5hLmNuLzIwMjMtMTEtMTQvZGV0YWlsLWltenVxdWlrOTQzMDM2OS5kLmh0bWzSAQA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT"
一中国留学生因涉巴以冲突涂鸦遭法方强制遣返中方回应 - 大公報,https://news.google.com/rss/articles/CBMiOmh0dHA6Ly93d3cudGFrdW5ncGFvLmNvbS9uZXdzLzIzMjExMS8yMDIzLzExMjMvOTE1OTA2Lmh0bWzSAQA?oc=5,"Thu, 23 Nov 2023 01:27:23 GMT"
巴以冲突长期化的经济影响：全球贸易成本攀升，印欧经济走廊或被 ... - 证券时报,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnN0Y24uY29tL2FydGljbGUvZGV0YWlsLzEwMzYxNzAuaHRtbNIBAA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT"
以军称自本轮巴以冲突以来已有395名以军士兵死亡 - 四川在线,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vZm9jdXMuc2NvbC5jb20uY24vemdzei8yMDIzMTEvODI0MTg2NzYuaHRtbNIBAA?oc=5,"Tue, 28 Nov 2023 22:48:06 GMT"
奥巴马谈巴以冲突：没有谁的手是干净的，某种程度上我们所有人都 ... - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTExLzA2L2NvbnRlbnRfMTE2Nzk1OTU2LnNodG1s0gEA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
本轮巴以冲突中已有57名记者和媒体工作者死亡_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTExLzI4L2NvbnRlbnRfMTE2ODQ0NjAyLnNodG1s0gEA?oc=5,"Tue, 28 Nov 2023 07:29:00 GMT"
以军密集轰炸加沙遭西方警告——中国青年网 - 中青网,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vbmV3cy55b3V0aC5jbi9qcy8yMDIzMTIvdDIwMjMxMjA0XzE0OTQzMjI5Lmh0bdIBAA?oc=5,"Mon, 04 Dec 2023 01:29:00 GMT"
本轮巴以冲突爆发以来加沙地带死亡人数超过9700人 - 南方网,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmV3cy5zb3V0aGNuLmNvbS9ub2RlXzE3OWQyOWYxY2UvY2U1NDdjYWRiNi5zaHRtbNIBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
中国向加沙提供紧急人道主义物资援助交接证书签字仪式举行--新闻 ... - 人民网,https://news.google.com/rss/articles/CBMiOmh0dHA6Ly9jcGMucGVvcGxlLmNvbS5jbi9uMS8yMDIzLzEyMDUvYzY0Mzg3LTQwMTMyMDM3Lmh0bWzSAQA?oc=5,"Tue, 05 Dec 2023 00:33:00 GMT"
现场直击｜巴以冲突持续加沙地带人道主义危机加剧 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzE1L2NfMTIxMjMwMjI0OS5odG3SAQA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT"
美媒：巴以冲突严重破坏加沙地带经济 - 每日经济新闻,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm5iZC5jb20uY24vYXJ0aWNsZXMvMjAyMy0xMS0yNy8zMTM0MjM5Lmh0bWzSAQA?oc=5,"Mon, 27 Nov 2023 05:56:00 GMT"
拜登2024年竞选团队被巴以冲突搅乱，反映民主党内部更大分歧 - 新浪,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vbmV3cy5zaW5hLmNuLzIwMjMtMTEtMDUvZGV0YWlsLWltenRxa2huNDM3MjU5NS5kLmh0bWzSAQA?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT"
